First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Catherine,Walsh,55.69,73.04,85.50,,,,,,,,,,214.23
Brittany,Telke,*,100,100.00,,,,,,,,,,200.00
Melissa,Pogwizd Bertele,57.19,68.24,73.16,,,,,,,,,,198.59
Jaime,Wilson,54.8,62.04,68.97,,,,,,,,,,185.81
Kate,Bonanno,83.87,*,88.46,,,,,,,,,,172.33
Caitrin,Huysman,74.17,82.85,*,,,,,,,,,,157.02
Katherine,Lundin,65.9,67.4,*,,,,,,,,,,133.30
Cherie,Bilbie,59.52,62.04,*,,,,,,,,,,121.56
Amanda,Hatfield,47.4,*,60.05,,,,,,,,,,107.45
Inma,Zanoguera,100,*,*,,,,,,,,,,100.00
Jenna,Gigliotti,99.83,*,*,,,,,,,,,,99.83
Stephanie,White,*,95.99,*,,,,,,,,,,95.99
Annie,Osullivan,*,*,91.24,,,,,,,,,,91.24
Emma,Dolen,*,89.41,*,,,,,,,,,,89.41
Shelley,Buchbinder,*,*,89.31,,,,,,,,,,89.31
Bonnie,Lathrop,88.14,*,*,,,,,,,,,,88.14
Elena,Betke,87.59,*,*,,,,,,,,,,87.59
Kerry,Arsenault,*,86.48,*,,,,,,,,,,86.48
Florentien,de Ruiter,*,*,84.79,,,,,,,,,,84.79
Carina,Stockdale,*,*,83.72,,,,,,,,,,83.72
Julie,Corey,*,80.43,*,,,,,,,,,,80.43
Hannah,Jackson,*,80.35,*,,,,,,,,,,80.35
Nannette,Kyer,*,*,79.52,,,,,,,,,,79.52
Nancy,Theinert,*,*,78.32,,,,,,,,,,78.32
Maeve,Williams,*,*,78.07,,,,,,,,,,78.07
Jennifer,Broom,*,78.02,*,,,,,,,,,,78.02
Claire,Curtis,*,*,77.78,,,,,,,,,,77.78
Jennifer,Kilburn,*,*,77.47,,,,,,,,,,77.47
Emma,Rategan,*,*,75.45,,,,,,,,,,75.45
Susan,Plungis,73.76,*,*,,,,,,,,,,73.76
Faye,Benoit,72.44,*,*,,,,,,,,,,72.44
Audra,Cannizzaro,72.1,*,*,,,,,,,,,,72.10
Chrystal,Thibedau,71.94,*,*,,,,,,,,,,71.94
Elizabeth,Allen,71.12,*,*,,,,,,,,,,71.12
Kate,Barry,71,*,*,,,,,,,,,,71.00
Walker,Holmes,70.45,*,*,,,,,,,,,,70.45
Monica,Allen,*,*,70.34,,,,,,,,,,70.34
Erika,Lebaron,*,*,70.15,,,,,,,,,,70.15
Emily,Dos Santos,*,*,69.97,,,,,,,,,,69.97
Jill,Lizotte,68.75,*,*,,,,,,,,,,68.75
Kat,Blakeley,68.05,*,*,,,,,,,,,,68.05
Katya,Divari,*,67.89,*,,,,,,,,,,67.89
Lisa,Wawrzynowski,67.21,*,*,,,,,,,,,,67.21
Anna,Garsten,66.88,*,*,,,,,,,,,,66.88
Martha ,Horst,*,*,66.85,,,,,,,,,,66.85
Abby,Horst,*,*,66.84,,,,,,,,,,66.84
Wanda,Feliciano-Medina,*,*,66.73,,,,,,,,,,66.73
Caitlin,Daly,65.77,*,*,,,,,,,,,,65.77
Becca,Middlen,*,*,65.37,,,,,,,,,,65.37
Doree,Jeffrey,64.89,*,*,,,,,,,,,,64.89
Rhonda,Ortiz,*,*,64.58,,,,,,,,,,64.58
Cindy,Bezanson,*,*,64.57,,,,,,,,,,64.57
Miranda,Livingston,64.35,*,*,,,,,,,,,,64.35
Jessica,Schreiter,*,*,63.47,,,,,,,,,,63.47
Michelle,McSally,*,*,63.29,,,,,,,,,,63.29
Aimee,Niemczyk,*,*,62.75,,,,,,,,,,62.75
Heather,Fitzgerald,*,*,62.43,,,,,,,,,,62.43
Tasha,Whited,62.37,*,*,,,,,,,,,,62.37
Abby,Doolittle,*,62.19,*,,,,,,,,,,62.19
Jessica,Weagle,*,*,61.96,,,,,,,,,,61.96
Marissa,Sprouls,*,*,61.70,,,,,,,,,,61.70
Christine,Feder,*,61.34,*,,,,,,,,,,61.34
Remi,Buxton,*,*,61.11,,,,,,,,,,61.11
Olivia,Tebbetts,*,*,61.02,,,,,,,,,,61.02
Natalie,Marshall,*,*,61.02,,,,,,,,,,61.02
Jessica,Marshall,*,*,61.01,,,,,,,,,,61.01
Annette,Florczak,*,59.82,*,,,,,,,,,,59.82
Becky,McAvoy,59.77,*,*,,,,,,,,,,59.77
Marla,Rycerz,59.6,*,*,,,,,,,,,,59.60
Amanda,Jassen,59.52,*,*,,,,,,,,,,59.52
Kelley,Schwartz,*,*,59.45,,,,,,,,,,59.45
Sarah,Luedee,*,59.37,*,,,,,,,,,,59.37
Jacqueline,Curtis,*,*,59.20,,,,,,,,,,59.20
Emma,Weiss,*,*,58.56,,,,,,,,,,58.56
Emma,Pinney,*,*,58.53,,,,,,,,,,58.53
Marisa,Patton,*,58.28,*,,,,,,,,,,58.28
Carolina,Lujambio,*,*,58.02,,,,,,,,,,58.02
Katie,Lane,*,58,*,,,,,,,,,,58.00
Suzanne,Salemi,*,*,57.93,,,,,,,,,,57.93
Silke,Lavallee,57.68,*,*,,,,,,,,,,57.68
Colleen,Keenan,57.51,*,*,,,,,,,,,,57.51
Catherine,Bazinet,*,*,57.50,,,,,,,,,,57.50
Jimena,Dolzadelli,*,56.91,*,,,,,,,,,,56.91
Kristen,Skulte,*,56.91,*,,,,,,,,,,56.91
Pam,Morrow,*,56.86,*,,,,,,,,,,56.86
Lizz,Weiler,*,56.86,*,,,,,,,,,,56.86
Joelle,Brohen,56.53,*,*,,,,,,,,,,56.53
I-Sanna,Gibbons-Fideler,*,*,56.49,,,,,,,,,,56.49
Danielle,Casioppo,*,*,56.49,,,,,,,,,,56.49
Wanda,Hoople,56.41,*,*,,,,,,,,,,56.41
Jo,Palerm,56.4,*,*,,,,,,,,,,56.40
Natalia,Scarpetti,*,*,56.33,,,,,,,,,,56.33
Dana,Crory,56.33,*,*,,,,,,,,,,56.33
Katie,Farrington,56.17,*,*,,,,,,,,,,56.17
Dianne,Nelson,56.09,*,*,,,,,,,,,,56.09
Patti,Brown,*,*,56.06,,,,,,,,,,56.06
Iris,Bazinet,*,*,55.29,,,,,,,,,,55.29
Melinda,Carpenter,*,*,55.29,,,,,,,,,,55.29
Rachel,Hartley,54.83,*,*,,,,,,,,,,54.83
Debra,Bana,54.32,*,*,,,,,,,,,,54.32
Mariah,Travisano,*,*,54.02,,,,,,,,,,54.02
Veronica,Wolfe,53.77,*,*,,,,,,,,,,53.77
Olesya,Shafirina,53.23,*,*,,,,,,,,,,53.23
Meredith,Rhein,53.11,*,*,,,,,,,,,,53.11
Christy,Miller,52.92,*,*,,,,,,,,,,52.92
Katie,Begansky,52.91,*,*,,,,,,,,,,52.91
Keri,Blanda,*,*,51.83,,,,,,,,,,51.83
Charity,Uman,51.25,*,*,,,,,,,,,,51.25
Mo,Carleton,51.05,*,*,,,,,,,,,,51.05
Carol,Pereira-Olson,50.46,*,*,,,,,,,,,,50.46
Ryn,Clark,50.38,*,*,,,,,,,,,,50.38
Beth,Lefebvre,*,*,49.72,,,,,,,,,,49.72
Hillary,Fundin,*,*,49.49,,,,,,,,,,49.49
Charlotte,Ward,*,*,49.49,,,,,,,,,,49.49
Beth,Cotter,49.33,*,*,,,,,,,,,,49.33
Madeline,Torres,*,*,49.19,,,,,,,,,,49.19
Jenny,Carpenter,48.61,*,*,,,,,,,,,,48.61
Hannah,Meunier,*,*,48.54,,,,,,,,,,48.54
Tracey,Dolan,48.23,*,*,,,,,,,,,,48.23
Aurelie,McKenzie,48.09,*,*,,,,,,,,,,48.09
Brooke,Ebener,47.33,*,*,,,,,,,,,,47.33
Deborah,Steele,*,*,47.32,,,,,,,,,,47.32
Rebecca,Makas,46.25,*,*,,,,,,,,,,46.25
Kristen,Curley,46.08,*,*,,,,,,,,,,46.08
Terri,Swanson,45.97,*,*,,,,,,,,,,45.97
Amy,Faraone,43.75,*,*,,,,,,,,,,43.75
Megan,Beegan,*,*,42.43,,,,,,,,,,42.43
Isabella,Dimmock,*,*,42.30,,,,,,,,,,42.30
Kacie,Poncini,*,*,39.24,,,,,,,,,,39.24
Patricia,Kurzynski,*,*,38.93,,,,,,,,,,38.93
Maryanne,Donato,*,*,38.93,,,,,,,,,,38.93
I-Sanna,Gibbons-Fideler,38.29,*,*,,,,,,,,,,38.29
Erin,Baran,38.24,*,*,,,,,,,,,,38.24
Molly,Rajsombath,38.23,*,*,,,,,,,,,,38.23
Rosie,Santerre,*,*,37.34,,,,,,,,,,37.34
Kristin,Pearson,37.06,*,*,,,,,,,,,,37.06
Judy,Graham-Garcia,*,*,35.49,,,,,,,,,,35.49
Jessica,Veneziano-Lemos,*,*,34.32,,,,,,,,,,34.32
Joanna,Lacman,*,*,34.30,,,,,,,,,,34.30
Cassie,Tempone,32.35,*,*,,,,,,,,,,32.35
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
