First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Matthew,Barnett,*,67.06,82.24,77.6,78.53,90.37,81.05,80.98,100,74.87,76.89,81.76,891.35
Jeremy,Waycott,59.47,51.84,66.33,59.78,61.51,65.86,54.74,61.82,74.32,51.48,57.7,56.75,721.60
Muhammad,Ahsan Khan,65.85,*,*,61.11,59.32,67.53,52.5,60.44,76.66,46.16,55.76,50.98,596.31
Kevin,St Pierre,54.11,50.8,58.31,56.54,*,62.09,50.52,57.78,*,50.33,*,57.44,497.92
Ted,Cowles,61.11,54.04,64.71,59.96,*,67.26,56.2,57.41,71.92,*,*,*,492.61
Nicholas,Godau,75.61,*,82.99,*,79.56,89.93,76.34,74.56,*,*,*,*,478.99
David,Cowles,*,*,*,90.12,98.07,100,85.44,*,*,*,*,88.58,462.21
Thomas,Zalonski,55.01,*,67.86,57.02,*,63.57,55.05,*,78.08,*,61.77,*,438.36
Aristide,Ristau,83.99,76.02,*,83.73,*,91.29,78.73,*,*,*,*,*,413.76
Ryan,Miller,100,81.9,100,*,95.15,*,*,*,*,*,*,*,377.05
Brian,Werstler,65.64,*,*,*,66.19,73.63,*,*,86.84,*,*,*,292.30
Daniel,Rogoz,*,*,*,99.51,*,*,*,100,*,90.5,*,*,290.01
Tim,Goric,*,80.23,*,*,91.96,98.37,*,*,*,*,*,*,270.56
Kyle,Surprenant,*,*,*,*,*,92.05,*,92.87,*,82.95,*,*,267.87
Matt,Lee,*,*,*,*,*,90.47,75.99,*,99.36,*,*,*,265.82
Jonathan,Whitehouse,66.76,58.72,*,64.77,66.68,*,*,*,*,*,*,*,256.93
David,Schreiter,*,*,50.88,*,*,44.54,*,39.93,60.13,*,42.07,*,237.55
Ben,Lundin,81.25,71.5,*,84.63,*,*,*,*,*,*,*,*,237.38
Ben,Lapointe,48.14,*,62.65,*,56.99,63.91,*,*,*,*,*,*,231.69
Ricky,Bentley,76.65,71.84,*,*,*,*,*,*,*,*,*,71.44,219.93
John,Minervino,*,68.75,*,*,76.75,*,*,70.79,*,*,*,*,216.29
Tony,Bonanno,*,*,75.8,66.11,*,72.68,*,*,*,*,*,*,214.59
Dave,Champoux,*,72.05,*,80.98,*,*,*,*,*,60.83,*,*,213.86
Bradley,Pellissier,*,*,55.38,50.26,*,56.46,46.17,*,*,*,*,*,208.27
Ken,Fay,*,*,*,*,*,69.11,*,72.2,*,*,*,63.73,205.04
Jeff,Sullivan,76.33,*,*,68.19,*,*,*,*,*,56.63,*,*,201.15
Aiden,Toth,*,*,*,*,*,*,100,*,*,*,100,*,200.00
James,Boeding,*,*,*,*,*,*,*,*,*,95.77,*,98.30,194.07
Dylan,Shusta,*,*,98.55,*,94.69,*,*,*,*,*,*,*,193.24
Quintin ,Dailey,*,*,*,*,90.74,96.88,*,*,*,*,*,*,187.62
Thomas,Benner,94.93,*,*,92.51,*,*,*,*,*,*,*,*,187.44
Alexander,Ciccone,*,*,*,94.76,*,*,*,*,*,*,*,89.70,184.46
Kris,Borton,*,84.06,*,*,94.55,*,*,*,*,*,*,*,178.61
Scott,Leppert,39.27,*,*,*,*,53.1,*,*,*,37.9,44.16,*,174.43
James,Sweney,*,*,*,56.08,59.16,*,*,*,*,*,55.56,*,170.80
Ben,Young,*,*,*,90.56,*,*,*,*,*,77.91,*,*,168.47
Andrew,Nigro,82.92,*,*,*,84.29,*,*,*,*,*,*,*,167.21
Jeremy ,Beebe,*,*,*,*,76.1,87.93,*,*,*,*,*,*,164.03
Brian,Rusiecki,*,84.72,*,*,*,*,*,*,*,78.57,*,*,163.29
Timothy,Seidl,*,76.01,*,83.72,*,*,*,*,*,*,*,*,159.73
