First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
